name;ts;value
mio_mate;1546610880.0;7.0
mio_mate;1546632480.0;7.0
mio_mate;1546654080.0;7.0
mio_mate;1546675680.0;7.0
mio_mate;1546697280.0;7.0
mio_mate;1546718880.0;7.0
mio_mate;1546740480.0;7.0
mio_mate;1546762080.0;7.0
mio_mate;1546783680.0;7.0
mio_mate;1546805280.0;7.0
mio_mate;1546826880.0;7.0
mio_mate;1546848480.0;7.0
mio_mate;1546870080.0;7.0
mio_mate;1546891680.0;7.0
mio_mate;1546913280.0;7.0
mio_mate;1546934880.0;7.0
mio_mate;1546956480.0;7.0
mio_mate;1546978080.0;7.0
mio_mate;1546999680.0;7.0
mio_mate;1547021280.0;7.0
mio_mate;1547042880.0;7.0
mio_mate;1547064480.0;7.0
mio_mate;1547086080.0;7.0
mio_mate;1547107680.0;7.0
mio_mate;1547129280.0;7.0
mio_mate;1547150880.0;7.0
mio_mate;1547172480.0;7.0
mio_mate;1547194080.0;7.0
mio_mate;1547215680.0;7.0
mio_mate;1547237280.0;7.0
mio_mate;1547258880.0;7.0
mio_mate;1547280480.0;7.0
mio_mate;1547302080.0;7.0
mio_mate;1547323680.0;7.0
mio_mate;1547345280.0;7.0
mio_mate;1547366880.0;7.0
mio_mate;1547388480.0;6.0
mio_mate;1547410080.0;5.0
mio_mate;1547431680.0;5.0
mio_mate;1547453280.0;5.0
mio_mate;1547474880.0;5.0
mio_mate;1547496480.0;5.0
mio_mate;1547518080.0;5.0
mio_mate;1547539680.0;5.0
mio_mate;1547561280.0;5.0
mio_mate;1547582880.0;5.0
mio_mate;1547604480.0;5.0
mio_mate;1547626080.0;5.0
mio_mate;1547647680.0;5.0
mio_mate;1547669280.0;2.0
mio_mate;1547690880.0;-1.0
mio_mate;1547712480.0;-1.0
mio_mate;1547734080.0;5.0
mio_mate;1547755680.0;5.0
mio_mate;1547777280.0;5.0
mio_mate;1547798880.0;5.0
mio_mate;1547820480.0;5.0
mio_mate;1547842080.0;5.0
mio_mate;1547863680.0;5.0
mio_mate;1547885280.0;5.0
mio_mate;1547906880.0;5.0
mio_mate;1547928480.0;5.0
mio_mate;1547950080.0;5.0
mio_mate;1547971680.0;5.0
mio_mate;1547993280.0;5.0
mio_mate;1548014880.0;5.0
mio_mate;1548036480.0;5.0
mio_mate;1548058080.0;5.0
mio_mate;1548079680.0;5.0
mio_mate;1548101280.0;5.0
mio_mate;1548122880.0;5.0
mio_mate;1548144480.0;5.0
mio_mate;1548166080.0;5.0
mio_mate;1548187680.0;5.0
mio_mate;1548209280.0;5.0
mio_mate;1548230880.0;5.0
mio_mate;1548252480.0;5.0
mio_mate;1548274080.0;5.0
mio_mate;1548295680.0;5.0
mio_mate;1548317280.0;5.0
mio_mate;1548338880.0;5.0
mio_mate;1548360480.0;5.0
mio_mate;1548382080.0;5.0
mio_mate;1548403680.0;7.0
mio_mate;1548425280.0;7.0
mio_mate;1548446880.0;7.0
mio_mate;1548468480.0;7.0
mio_mate;1548490080.0;7.0
mio_mate;1548511680.0;7.0
mio_mate;1548533280.0;7.0
mio_mate;1548554880.0;3.0
mio_mate;1548576480.0;-1.0
mio_mate;1548598080.0;7.0
mio_mate;1548619680.0;7.0
mio_mate;1548641280.0;7.0
mio_mate;1548662880.0;7.0
mio_mate;1548684480.0;7.0
mio_mate;1548706080.0;7.0
mio_mate;1548727680.0;7.0
mio_mate;1548749280.0;7.0
mio_mate;1548770880.0;7.0
mio_mate;1548792480.0;7.0
mio_mate;1548814080.0;7.0
mio_mate;1548835680.0;7.0
mio_mate;1548857280.0;7.0
mio_mate;1548878880.0;7.0
mio_mate;1548900480.0;7.0
mio_mate;1548922080.0;7.0
mio_mate;1548943680.0;7.0
mio_mate;1548965280.0;7.0
mio_mate;1548986880.0;7.0
mio_mate;1549008480.0;3.0
mio_mate;1549030080.0;7.0
mio_mate;1549051680.0;7.0
mio_mate;1549073280.0;7.0
mio_mate;1549094880.0;7.0
mio_mate;1549116480.0;6.0
mio_mate;1549138080.0;5.0
mio_mate;1549159680.0;5.0
mio_mate;1549181280.0;5.0
mio_mate;1549202880.0;5.0
mio_mate;1549224480.0;5.0
mio_mate;1549246080.0;5.0
mio_mate;1549267680.0;5.0
mio_mate;1549289280.0;5.0
mio_mate;1549310880.0;5.0
mio_mate;1549332480.0;5.0
mio_mate;1549354080.0;5.0
mio_mate;1549375680.0;5.0
mio_mate;1549397280.0;5.0
mio_mate;1549418880.0;5.0
mio_mate;1549440480.0;5.0
mio_mate;1549462080.0;5.0
mio_mate;1549483680.0;5.0
mio_mate;1549505280.0;5.0
mio_mate;1549526880.0;5.0
mio_mate;1549548480.0;5.0
mio_mate;1549570080.0;5.0
mio_mate;1549591680.0;5.0
mio_mate;1549613280.0;5.0
mio_mate;1549634880.0;5.0
mio_mate;1549656480.0;5.0
mio_mate;1549678080.0;5.0
mio_mate;1549699680.0;5.0
mio_mate;1549721280.0;5.0
mio_mate;1549742880.0;5.0
mio_mate;1549764480.0;5.0
mio_mate;1549786080.0;5.0
mio_mate;1549807680.0;5.0
mio_mate;1549829280.0;5.0
mio_mate;1549850880.0;5.0
mio_mate;1549872480.0;5.0
mio_mate;1549894080.0;5.0
mio_mate;1549915680.0;5.0
mio_mate;1549937280.0;5.0
mio_mate;1549958880.0;5.0
mio_mate;1549980480.0;5.0
mio_mate;1550002080.0;5.0
mio_mate;1550023680.0;5.0
mio_mate;1550045280.0;5.0
mio_mate;1550066880.0;5.0
mio_mate;1550088480.0;5.0
mio_mate;1550110080.0;5.0
mio_mate;1550131680.0;5.0
mio_mate;1550153280.0;5.0
mio_mate;1550174880.0;5.0
mio_mate;1550196480.0;5.0
mio_mate;1550218080.0;5.0
mio_mate;1550239680.0;5.0
mio_mate;1550261280.0;5.0
mio_mate;1550282880.0;5.0
mio_mate;1550304480.0;5.0
mio_mate;1550326080.0;5.0
mio_mate;1550347680.0;5.0
mio_mate;1550369280.0;5.0
mio_mate;1550390880.0;5.0
mio_mate;1550412480.0;5.0
mio_mate;1550434080.0;5.0
mio_mate;1550455680.0;5.0
mio_mate;1550477280.0;5.0
mio_mate;1550498880.0;5.0
mio_mate;1550520480.0;5.0
mio_mate;1550542080.0;5.0
mio_mate;1550563680.0;5.0
mio_mate;1550585280.0;5.0
mio_mate;1550606880.0;5.0
mio_mate;1550628480.0;5.0
mio_mate;1550650080.0;5.0
mio_mate;1550671680.0;5.0
mio_mate;1550693280.0;5.0
mio_mate;1550714880.0;5.0
mio_mate;1550736480.0;5.0
mio_mate;1550758080.0;5.0
mio_mate;1550779680.0;5.0
mio_mate;1550801280.0;5.0
mio_mate;1550822880.0;5.0
mio_mate;1550844480.0;5.0
mio_mate;1550866080.0;5.0
mio_mate;1550887680.0;5.0
mio_mate;1550909280.0;5.0
mio_mate;1550930880.0;5.0
mio_mate;1550952480.0;5.0
mio_mate;1550974080.0;5.0
mio_mate;1550995680.0;5.0
mio_mate;1551017280.0;5.0
mio_mate;1551038880.0;5.0
mio_mate;1551060480.0;5.0
mio_mate;1551082080.0;5.0
mio_mate;1551103680.0;5.0
mio_mate;1551125280.0;5.0
mio_mate;1551146880.0;5.0
mio_mate;1551168480.0;5.0
mio_mate;1551190080.0;5.0
mio_mate;1551211680.0;5.0
mio_mate;1551233280.0;3.0
mio_mate;1551254880.0;3.0
mio_mate;1551276480.0;3.0
mio_mate;1551298080.0;3.0
mio_mate;1551319680.0;3.0
mio_mate;1551341280.0;3.0
mio_mate;1551362880.0;5.0
mio_mate;1551384480.0;7.0
mio_mate;1551406080.0;-1.0
mio_mate;1551427680.0;-1.0
mio_mate;1551449280.0;-1.0
mio_mate;1551470880.0;-1.0
mio_mate;1551492480.0;-1.0
mio_mate;1551514080.0;-1.0
mio_mate;1551535680.0;-1.0
mio_mate;1551557280.0;-1.0
mio_mate;1551578880.0;-1.0
mio_mate;1551600480.0;-1.0
mio_mate;1551622080.0;2.5
mio_mate;1551643680.0;3.0
mio_mate;1551665280.0;3.0
mio_mate;1551686880.0;3.0
mio_mate;1551708480.0;3.0
mio_mate;1551730080.0;3.0
mio_mate;1551751680.0;3.0
mio_mate;1551773280.0;3.0
mio_mate;1551794880.0;3.0
mio_mate;1551816480.0;3.0
mio_mate;1551838080.0;3.0
mio_mate;1551859680.0;3.0
mio_mate;1551881280.0;3.0
mio_mate;1551902880.0;3.0
mio_mate;1551924480.0;3.0
mio_mate;1551946080.0;3.0
mio_mate;1551967680.0;3.0
mio_mate;1551989280.0;3.0
mio_mate;1552010880.0;3.0
mio_mate;1552032480.0;3.0
mio_mate;1552054080.0;3.0
mio_mate;1552075680.0;3.0
mio_mate;1552097280.0;3.0
mio_mate;1552118880.0;3.0
mio_mate;1552140480.0;3.0
mio_mate;1552162080.0;3.0
mio_mate;1552183680.0;3.0
mio_mate;1552205280.0;3.0
mio_mate;1552226880.0;3.5
mio_mate;1552248480.0;3.0
mio_mate;1552270080.0;3.0
mio_mate;1552291680.0;3.0
mio_mate;1552313280.0;3.0
mio_mate;1552334880.0;3.0
mio_mate;1552356480.0;3.0
mio_mate;1552378080.0;3.0
mio_mate;1552399680.0;3.0
mio_mate;1552421280.0;3.0
mio_mate;1552442880.0;3.0
mio_mate;1552464480.0;3.0
mio_mate;1552486080.0;3.0
mio_mate;1552507680.0;3.0
mio_mate;1552529280.0;3.0
mio_mate;1552550880.0;3.0
mio_mate;1552572480.0;3.0
mio_mate;1552594080.0;3.0
mio_mate;1552615680.0;3.0
mio_mate;1552637280.0;7.5
mio_mate;1552658880.0;8.0
mio_mate;1552680480.0;8.0
mio_mate;1552702080.0;8.0
mio_mate;1552723680.0;8.0
mio_mate;1552745280.0;8.0
mio_mate;1552766880.0;8.0
mio_mate;1552788480.0;8.0
mio_mate;1552810080.0;8.0
mio_mate;1552831680.0;8.0
mio_mate;1552853280.0;8.0
mio_mate;1552874880.0;8.0
mio_mate;1552896480.0;8.0
mio_mate;1552918080.0;8.0
mio_mate;1552939680.0;8.0
mio_mate;1552961280.0;8.0
mio_mate;1552982880.0;8.0
mio_mate;1553004480.0;8.0
mio_mate;1553026080.0;8.0
mio_mate;1553047680.0;3.5
mio_mate;1553069280.0;-1.0
mio_mate;1553090880.0;-1.0
mio_mate;1553112480.0;-1.0
mio_mate;1553134080.0;-1.0
mio_mate;1553155680.0;-1.0
mio_mate;1553177280.0;-1.0
mio_mate;1553198880.0;-1.0
mio_mate;1553220480.0;8.0
mio_mate;1553242080.0;8.0
mio_mate;1553263680.0;8.0
mio_mate;1553285280.0;8.0
mio_mate;1553306880.0;8.0
mio_mate;1553328480.0;8.0
mio_mate;1553350080.0;8.0
mio_mate;1553371680.0;8.0
mio_mate;1553393280.0;8.0
mio_mate;1553414880.0;8.0
mio_mate;1553436480.0;8.0
mio_mate;1553458080.0;8.0
mio_mate;1553479680.0;8.0
mio_mate;1553501280.0;8.0
mio_mate;1553522880.0;8.0
mio_mate;1553544480.0;8.0
mio_mate;1553566080.0;8.0
mio_mate;1553587680.0;8.0
mio_mate;1553609280.0;8.0
mio_mate;1553630880.0;7.0
mio_mate;1553652480.0;6.0
mio_mate;1553674080.0;6.0
mio_mate;1553695680.0;6.0
mio_mate;1553717280.0;6.0
mio_mate;1553738880.0;6.0
mio_mate;1553760480.0;6.0
mio_mate;1553782080.0;6.0
mio_mate;1553803680.0;6.0
mio_mate;1553825280.0;6.0
mio_mate;1553846880.0;6.0
mio_mate;1553868480.0;6.0
mio_mate;1553890080.0;6.0
mio_mate;1553911680.0;6.0
mio_mate;1553933280.0;6.0
mio_mate;1553954880.0;6.0
mio_mate;1553976480.0;6.0
mio_mate;1553998080.0;6.0
mio_mate;1554019680.0;6.0
mio_mate;1554041280.0;6.0
mio_mate;1554062880.0;6.0
mio_mate;1554084480.0;6.0
mio_mate;1554106080.0;6.0
mio_mate;1554127680.0;6.0
mio_mate;1554149280.0;6.0
mio_mate;1554170880.0;6.0
mio_mate;1554192480.0;6.0
mio_mate;1554214080.0;6.0
mio_mate;1554235680.0;5.5
mio_mate;1554257280.0;5.0
mio_mate;1554278880.0;5.0
mio_mate;1554300480.0;5.0
mio_mate;1554322080.0;5.0
mio_mate;1554343680.0;5.0
mio_mate;1554365280.0;5.0
mio_mate;1554386880.0;5.0
mio_mate;1554408480.0;5.0
mio_mate;1554430080.0;5.0
mio_mate;1554451680.0;5.0
mio_mate;1554473280.0;5.0
mio_mate;1554494880.0;5.0
mio_mate;1554516480.0;5.0
mio_mate;1554538080.0;5.0
mio_mate;1554559680.0;5.0
mio_mate;1554581280.0;5.0
mio_mate;1554602880.0;5.0
mio_mate;1554624480.0;5.0
mio_mate;1554646080.0;5.0
mio_mate;1554667680.0;4.0
mio_mate;1554689280.0;4.0
mio_mate;1554710880.0;4.0
mio_mate;1554732480.0;4.0
mio_mate;1554754080.0;4.0
mio_mate;1554775680.0;4.0
mio_mate;1554797280.0;4.0
mio_mate;1554818880.0;4.0
mio_mate;1554840480.0;4.0
mio_mate;1554862080.0;4.0
mio_mate;1554883680.0;4.0
mio_mate;1554905280.0;4.0
mio_mate;1554926880.0;4.0
mio_mate;1554948480.0;4.0
mio_mate;1554970080.0;4.0
mio_mate;1554991680.0;4.0
mio_mate;1555013280.0;4.0
mio_mate;1555034880.0;4.0
mio_mate;1555056480.0;4.0
mio_mate;1555078080.0;4.0
mio_mate;1555099680.0;4.0
mio_mate;1555121280.0;4.0
mio_mate;1555142880.0;4.0
mio_mate;1555164480.0;4.0
mio_mate;1555186080.0;4.0
mio_mate;1555207680.0;4.0
mio_mate;1555229280.0;4.0
mio_mate;1555250880.0;3.0
mio_mate;1555272480.0;2.0
mio_mate;1555294080.0;2.0
mio_mate;1555315680.0;2.0
mio_mate;1555337280.0;6.0
mio_mate;1555358880.0;6.0
mio_mate;1555380480.0;6.0
mio_mate;1555402080.0;6.0
mio_mate;1555423680.0;6.0
mio_mate;1555445280.0;6.0
mio_mate;1555466880.0;6.0
mio_mate;1555488480.0;6.0
mio_mate;1555510080.0;6.0
mio_mate;1555531680.0;6.0
mio_mate;1555553280.0;6.0
mio_mate;1555574880.0;6.0
mio_mate;1555596480.0;6.0
mio_mate;1555618080.0;6.0
mio_mate;1555639680.0;6.0
mio_mate;1555661280.0;6.0
mio_mate;1555682880.0;6.0
mio_mate;1555704480.0;6.0
mio_mate;1555726080.0;6.0
mio_mate;1555747680.0;-1.0
mio_mate;1555769280.0;2.5
mio_mate;1555790880.0;6.0
mio_mate;1555812480.0;6.0
mio_mate;1555834080.0;6.0
mio_mate;1555855680.0;6.0
mio_mate;1555877280.0;7.0
mio_mate;1555898880.0;7.0
mio_mate;1555920480.0;7.0
mio_mate;1555942080.0;7.0
mio_mate;1555963680.0;7.0
mio_mate;1555985280.0;7.0
mio_mate;1556006880.0;7.0
mio_mate;1556028480.0;7.0
mio_mate;1556050080.0;7.0
mio_mate;1556071680.0;7.0
mio_mate;1556093280.0;7.0
mio_mate;1556114880.0;7.0
mio_mate;1556136480.0;7.0
mio_mate;1556158080.0;7.0
mio_mate;1556179680.0;7.0
mio_mate;1556201280.0;7.0
mio_mate;1556222880.0;7.0
mio_mate;1556244480.0;7.0
mio_mate;1556266080.0;7.0
mio_mate;1556287680.0;7.0
mio_mate;1556309280.0;7.0
mio_mate;1556330880.0;7.0
mio_mate;1556352480.0;7.0
mio_mate;1556374080.0;7.0
mio_mate;1556395680.0;3.0
mio_mate;1556417280.0;-1.0
mio_mate;1556438880.0;-1.0
mio_mate;1556460480.0;-1.0
mio_mate;1556482080.0;-1.0
mio_mate;1556503680.0;-1.0
mio_mate;1556525280.0;-1.0
mio_mate;1556546880.0;-1.0
mio_mate;1556568480.0;-1.0
mio_mate;1556590080.0;-1.0
mio_mate;1556611680.0;-1.0
mio_mate;1556633280.0;-1.0
mio_mate;1556654880.0;-1.0
mio_mate;1556676480.0;-1.0
mio_mate;1556698080.0;-1.0
mio_mate;1556719680.0;-1.0
mio_mate;1556741280.0;-1.0
mio_mate;1556762880.0;-1.0
mio_mate;1556784480.0;-1.0
mio_mate;1556806080.0;-1.0
mio_mate;1556827680.0;-1.0
mio_mate;1556849280.0;-1.0
mio_mate;1556870880.0;-1.0
mio_mate;1556892480.0;-1.0
mio_mate;1556914080.0;-1.0
mio_mate;1556935680.0;-1.0
mio_mate;1556957280.0;-1.0
mio_mate;1556978880.0;-1.0
mio_mate;1557000480.0;-1.0
mio_mate;1557022080.0;-1.0
mio_mate;1557043680.0;-1.0
mio_mate;1557065280.0;2.0
mio_mate;1557086880.0;5.0
mio_mate;1557108480.0;5.0
mio_mate;1557130080.0;5.0
mio_mate;1557151680.0;5.0
mio_mate;1557173280.0;5.0
mio_mate;1557194880.0;5.0
mio_mate;1557216480.0;5.0
mio_mate;1557238080.0;5.0
mio_mate;1557259680.0;5.0
mio_mate;1557281280.0;5.0
mio_mate;1557302880.0;5.0
mio_mate;1557324480.0;5.0
mio_mate;1557346080.0;5.0
mio_mate;1557367680.0;5.0
mio_mate;1557389280.0;5.0
mio_mate;1557410880.0;5.0
mio_mate;1557432480.0;5.0
mio_mate;1557454080.0;5.0
mio_mate;1557475680.0;6.5
mio_mate;1557497280.0;8.0
mio_mate;1557518880.0;8.0
mio_mate;1557540480.0;8.0
mio_mate;1557562080.0;8.0
mio_mate;1557583680.0;8.0
mio_mate;1557605280.0;8.0
mio_mate;1557626880.0;8.0
mio_mate;1557648480.0;8.0
mio_mate;1557670080.0;8.0
mio_mate;1557691680.0;8.0
mio_mate;1557713280.0;8.0
mio_mate;1557734880.0;8.0
mio_mate;1557756480.0;8.0
mio_mate;1557778080.0;8.0
mio_mate;1557799680.0;8.0
mio_mate;1557821280.0;8.0
mio_mate;1557842880.0;8.0
mio_mate;1557864480.0;-1.0
mio_mate;1557886080.0;-1.0
mio_mate;1557907680.0;-1.0
mio_mate;1557929280.0;-1.0
mio_mate;1557950880.0;-1.0
mio_mate;1557972480.0;3.0
mio_mate;1557994080.0;7.0
mio_mate;1558015680.0;7.0
mio_mate;1558037280.0;7.0
mio_mate;1558058880.0;7.0
mio_mate;1558080480.0;7.0
mio_mate;1558102080.0;7.0
mio_mate;1558123680.0;7.0
mio_mate;1558145280.0;7.0
mio_mate;1558166880.0;7.0
mio_mate;1558188480.0;7.0
mio_mate;1558210080.0;7.0
mio_mate;1558231680.0;7.0
mio_mate;1558253280.0;7.0
mio_mate;1558274880.0;7.0
mio_mate;1558296480.0;7.0
mio_mate;1558318080.0;7.0
mio_mate;1558339680.0;7.0
mio_mate;1558361280.0;7.0
mio_mate;1558382880.0;7.0
mio_mate;1558404480.0;7.0
mio_mate;1558426080.0;7.0
mio_mate;1558447680.0;6.5
mio_mate;1558469280.0;6.0
mio_mate;1558490880.0;6.0
mio_mate;1558512480.0;6.0
mio_mate;1558534080.0;6.0
mio_mate;1558555680.0;6.0
mio_mate;1558577280.0;6.0
mio_mate;1558598880.0;6.0
mio_mate;1558620480.0;6.0
mio_mate;1558642080.0;6.0
mio_mate;1558663680.0;6.0
mio_mate;1558685280.0;6.0
mio_mate;1558706880.0;6.0
mio_mate;1558728480.0;6.0
mio_mate;1558750080.0;6.0
mio_mate;1558771680.0;6.0
mio_mate;1558793280.0;6.0
mio_mate;1558814880.0;6.0
mio_mate;1558836480.0;6.0
mio_mate;1558858080.0;6.0
mio_mate;1558879680.0;6.0
mio_mate;1558901280.0;6.0
mio_mate;1558922880.0;6.0
mio_mate;1558944480.0;6.0
mio_mate;1558966080.0;6.0
mio_mate;1558987680.0;6.0
mio_mate;1559009280.0;6.0
mio_mate;1559030880.0;6.0
mio_mate;1559052480.0;6.0
mio_mate;1559074080.0;6.0
mio_mate;1559095680.0;6.0
mio_mate;1559117280.0;6.0
mio_mate;1559138880.0;6.0
mio_mate;1559160480.0;6.0
mio_mate;1559182080.0;6.0
mio_mate;1559203680.0;6.0
mio_mate;1559225280.0;6.0
mio_mate;1559246880.0;5.5
mio_mate;1559268480.0;5.0
mio_mate;1559290080.0;5.0
mio_mate;1559311680.0;5.0
mio_mate;1559333280.0;5.0
mio_mate;1559354880.0;5.0
mio_mate;1559376480.0;5.0
mio_mate;1559398080.0;5.0
mio_mate;1559419680.0;5.0
mio_mate;1559441280.0;5.0
mio_mate;1559462880.0;5.0
mio_mate;1559484480.0;5.0
mio_mate;1559506080.0;5.0
mio_mate;1559527680.0;5.0
mio_mate;1559549280.0;5.0
mio_mate;1559570880.0;5.0
mio_mate;1559592480.0;5.0
mio_mate;1559614080.0;5.0
mio_mate;1559635680.0;5.0
mio_mate;1559657280.0;5.0
mio_mate;1559678880.0;2.0
mio_mate;1559700480.0;-1.0
mio_mate;1559722080.0;-1.0
mio_mate;1559743680.0;-1.0
mio_mate;1559765280.0;-1.0
mio_mate;1559786880.0;-1.0
mio_mate;1559808480.0;-1.0
mio_mate;1559830080.0;-1.0
mio_mate;1559851680.0;-1.0
mio_mate;1559873280.0;-1.0
mio_mate;1559894880.0;-1.0
mio_mate;1559916480.0;2.0
mio_mate;1559938080.0;5.0
mio_mate;1559959680.0;5.0
mio_mate;1559981280.0;5.0
mio_mate;1560002880.0;5.0
mio_mate;1560024480.0;5.0
mio_mate;1560046080.0;5.0
mio_mate;1560067680.0;5.0
mio_mate;1560089280.0;5.0
mio_mate;1560110880.0;5.0
mio_mate;1560132480.0;5.0
mio_mate;1560154080.0;5.0
mio_mate;1560175680.0;5.0
mio_mate;1560197280.0;5.0
mio_mate;1560218880.0;5.0
mio_mate;1560240480.0;5.0
mio_mate;1560262080.0;5.0
mio_mate;1560283680.0;5.0
mio_mate;1560305280.0;5.0
mio_mate;1560326880.0;5.0
mio_mate;1560348480.0;5.0
mio_mate;1560370080.0;5.0
mio_mate;1560391680.0;5.0
mio_mate;1560413280.0;5.0
mio_mate;1560434880.0;5.0
mio_mate;1560456480.0;5.0
mio_mate;1560478080.0;5.0
mio_mate;1560499680.0;5.0
mio_mate;1560521280.0;5.0
mio_mate;1560542880.0;5.0
mio_mate;1560564480.0;5.0
mio_mate;1560586080.0;5.0
mio_mate;1560607680.0;5.0
mio_mate;1560629280.0;5.0
mio_mate;1560650880.0;5.0
mio_mate;1560672480.0;5.0
mio_mate;1560694080.0;5.0
mio_mate;1560715680.0;5.0
mio_mate;1560737280.0;5.0
mio_mate;1560758880.0;5.0
mio_mate;1560780480.0;5.0
mio_mate;1560802080.0;5.0
mio_mate;1560823680.0;5.0
mio_mate;1560845280.0;5.0
mio_mate;1560866880.0;5.0
mio_mate;1560888480.0;5.0
mio_mate;1560910080.0;3.0
mio_mate;1560931680.0;3.0
mio_mate;1560953280.0;3.0
mio_mate;1560974880.0;3.0
mio_mate;1560996480.0;3.0
mio_mate;1561018080.0;3.0
mio_mate;1561039680.0;3.0
mio_mate;1561061280.0;3.0
mio_mate;1561082880.0;3.0
mio_mate;1561104480.0;3.0
mio_mate;1561126080.0;3.0
mio_mate;1561147680.0;3.0
mio_mate;1561169280.0;3.0
mio_mate;1561190880.0;3.0
mio_mate;1561212480.0;3.0
mio_mate;1561234080.0;3.0
mio_mate;1561255680.0;3.0
mio_mate;1561277280.0;3.0
mio_mate;1561298880.0;3.0
mio_mate;1561320480.0;3.0
mio_mate;1561342080.0;3.0
mio_mate;1561363680.0;3.0
mio_mate;1561385280.0;3.0
mio_mate;1561406880.0;3.0
mio_mate;1561428480.0;3.0
mio_mate;1561450080.0;3.0
mio_mate;1561471680.0;3.0
mio_mate;1561493280.0;3.0
mio_mate;1561514880.0;1.0
mio_mate;1561536480.0;1.0
mio_mate;1561558080.0;1.0
mio_mate;1561579680.0;0.0
mio_mate;1561601280.0;0.0
mio_mate;1561622880.0;0.0
mio_mate;1561644480.0;0.0
mio_mate;1561666080.0;0.0
mio_mate;1561687680.0;0.0
mio_mate;1561709280.0;0.0
mio_mate;1561730880.0;0.0
mio_mate;1561752480.0;0.0
mio_mate;1561774080.0;0.0
mio_mate;1561795680.0;0.0
mio_mate;1561817280.0;0.0
mio_mate;1561838880.0;0.0
mio_mate;1561860480.0;0.0
mio_mate;1561882080.0;0.0
mio_mate;1561903680.0;0.0
mio_mate;1561925280.0;0.0
mio_mate;1561946880.0;0.0
mio_mate;1561968480.0;0.0
mio_mate;1561990080.0;0.0
mio_mate;1562011680.0;0.0
mio_mate;1562033280.0;0.0
mio_mate;1562054880.0;0.0
mio_mate;1562076480.0;0.0
mio_mate;1562098080.0;0.0
mio_mate;1562119680.0;0.0
mio_mate;1562141280.0;0.0
mio_mate;1562162880.0;0.0
mio_mate;1562184480.0;0.0
mio_mate;1562206080.0;0.0
mio_mate;1562227680.0;0.0
mio_mate;1562249280.0;0.0
mio_mate;1562270880.0;0.0
mio_mate;1562292480.0;0.0
mio_mate;1562314080.0;0.0
mio_mate;1562335680.0;0.0
mio_mate;1562357280.0;0.0
mio_mate;1562378880.0;0.0
mio_mate;1562400480.0;0.0
mio_mate;1562422080.0;0.0
mio_mate;1562443680.0;0.0
mio_mate;1562465280.0;-1.0
mio_mate;1562486880.0;-1.0
mio_mate;1562508480.0;-1.0
mio_mate;1562530080.0;0.0
mio_mate;1562551680.0;0.0
mio_mate;1562573280.0;0.0
mio_mate;1562594880.0;0.0
mio_mate;1562616480.0;0.0
mio_mate;1562638080.0;0.0
mio_mate;1562659680.0;0.0
mio_mate;1562681280.0;0.0
mio_mate;1562702880.0;0.0
mio_mate;1562724480.0;0.0
mio_mate;1562746080.0;-1.0
mio_mate;1562767680.0;0.0
mio_mate;1562789280.0;0.0
mio_mate;1562810880.0;0.0
mio_mate;1562832480.0;0.0
mio_mate;1562854080.0;0.0
mio_mate;1562875680.0;0.0
mio_mate;1562897280.0;0.0
mio_mate;1562918880.0;0.0
mio_mate;1562940480.0;0.0
mio_mate;1562962080.0;0.0
mio_mate;1562983680.0;0.0
mio_mate;1563005280.0;0.0
mio_mate;1563026880.0;0.0
mio_mate;1563048480.0;0.0
mio_mate;1563070080.0;0.0
mio_mate;1563091680.0;0.0
mio_mate;1563113280.0;0.0
mio_mate;1563134880.0;0.0
mio_mate;1563156480.0;0.0
mio_mate;1563178080.0;0.0
mio_mate;1563199680.0;0.0
mio_mate;1563221280.0;0.0
mio_mate;1563242880.0;0.0
mio_mate;1563264480.0;0.0
mio_mate;1563286080.0;0.0
mio_mate;1563307680.0;5.0
mio_mate;1563329280.0;-1.0
mio_mate;1563350880.0;-1.0
mio_mate;1563372480.0;-1.0
mio_mate;1563394080.0;5.0
mio_mate;1563415680.0;5.0
mio_mate;1563437280.0;5.0
mio_mate;1563458880.0;5.0
mio_mate;1563480480.0;5.0
mio_mate;1563502080.0;5.0
mio_mate;1563523680.0;5.0
mio_mate;1563545280.0;5.0
mio_mate;1563566880.0;5.0
mio_mate;1563588480.0;5.0
mio_mate;1563610080.0;5.0
mio_mate;1563631680.0;5.0
mio_mate;1563653280.0;5.0
mio_mate;1563674880.0;5.0
mio_mate;1563696480.0;5.0
mio_mate;1563718080.0;5.0
mio_mate;1563739680.0;5.0
mio_mate;1563761280.0;5.0
mio_mate;1563782880.0;5.0
mio_mate;1563804480.0;5.0
mio_mate;1563826080.0;4.5
mio_mate;1563847680.0;4.0
mio_mate;1563869280.0;4.0
mio_mate;1563890880.0;4.0
mio_mate;1563912480.0;4.0
mio_mate;1563934080.0;4.0
mio_mate;1563955680.0;4.0
mio_mate;1563977280.0;3.0
mio_mate;1563998880.0;-1.0
mio_mate;1564020480.0;-1.0
mio_mate;1564042080.0;-1.0
mio_mate;1564063680.0;-1.0
mio_mate;1564085280.0;-1.0
mio_mate;1564106880.0;-1.0
mio_mate;1564128480.0;-1.0
mio_mate;1564150080.0;-1.0
mio_mate;1564171680.0;-1.0
mio_mate;1564193280.0;-1.0
mio_mate;1564214880.0;-1.0
mio_mate;1564236480.0;-1.0
mio_mate;1564258080.0;-1.0
